dataset_schema_version,application_version,tournament_storage_schema_version,event_schema_version,replay_schema_version,attacker_prompt_version,defender_prompt_version,capability_registry_version,benchmark_protocol_version,information_policy_id,information_policy_version,campaign_id,replication_id,prior_campaign_count,cross_run_knowledge_policy,cross_run_knowledge_version,tournament_id,matchup_id,experiment_id,tournament_timestamp,experiment_timestamp,seed,round_number,difficulty,generator_mode,generator_version,attacker_provider,attacker_model,attacker_requested_thinking_level,attacker_effective_thinking_level,attacker_input_tokens,attacker_output_tokens,attacker_reasoning_tokens,attacker_latency_ms,attacker_estimated_cost,attacker_guesses_used,attacker_winning_strategy,attacker_solved,attacker_outcome,defender_provider,defender_model,defender_requested_thinking_level,defender_effective_thinking_level,defender_input_tokens,defender_output_tokens,defender_reasoning_tokens,defender_latency_ms,defender_estimated_cost,defender_password_family,defender_password_length,defender_entropy_bits,defender_strength_score,calibration_warning,comparable,exclusion_reason
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,c66d5622d8fe440082551b11880db2f3,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:09.883210+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,163,,6939.15570100944,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,66,,6302.64027499652,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,c66d5622d8fe440082551b11880db2f3,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:09.883210+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,119,206,,7251.021528005367,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,59,,4486.486868001521,,eval-substitution,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,c66d5622d8fe440082551b11880db2f3,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:09.883210+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,163,236,,7928.948135988321,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,68,,4735.321578002186,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,c66d5622d8fe440082551b11880db2f3,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:09.883210+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,177,205,,7143.383157002972,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,60,,4486.259337994852,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,c66d5622d8fe440082551b11880db2f3,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:09.883210+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,177,,6959.624748007627,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,67,,4633.357743994566,,two-word-passphrase,14,41.39,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,30387ea3c2384a12a23c8a909f05ba04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:42.744993+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,230,,7867.7854310080875,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,62,,4525.390173002961,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,30387ea3c2384a12a23c8a909f05ba04,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:02:42.744993+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,119,200,,7132.686605997151,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,43,,4265.082786994753,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,7022f5c27682414aa02cf5039745f2e1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:03:52.392096+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,172,,6620.583687996259,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,41,,4161.5542890067445,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,7022f5c27682414aa02cf5039745f2e1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:03:52.392096+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,119,210,,7392.059751000488,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,57,,4544.320789005724,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,7022f5c27682414aa02cf5039745f2e1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:03:52.392096+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,175,256,,8324.716824005009,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,66,,4378.23809600377,,two-word-passphrase,15,98.55,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,7022f5c27682414aa02cf5039745f2e1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:03:52.392096+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,688,,16734.502566992887,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,65,,4591.59163699951,,two-word-passphrase,15,98.55,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,frozen,1.0,,,,,,benchmark-008,0a78af25258b4bbba64dfc11e929daca,7022f5c27682414aa02cf5039745f2e1,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:03:52.392096+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,232,,7994.036938005593,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,78,,4848.341804012307,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,0634a4cb7347407bbb55625162570cde,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:05:08.895812+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,193,,7037.564219004707,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,20,,3711.184934989433,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,0634a4cb7347407bbb55625162570cde,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:05:08.895812+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,332,209,,7976.879642999847,,500,,False,resisted,ollama,qwen3:4b,auto,auto,319,70,,5157.277311998769,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,0634a4cb7347407bbb55625162570cde,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:05:08.895812+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,650,214,,8900.194771005772,,500,,False,resisted,ollama,qwen3:4b,auto,auto,598,47,,5557.104987005005,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,0634a4cb7347407bbb55625162570cde,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:05:08.895812+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,927,230,,9920.925753991469,,500,,False,resisted,ollama,qwen3:4b,auto,auto,877,148,,8291.654250002466,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,0634a4cb7347407bbb55625162570cde,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:05:08.895812+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1144,335,,12735.485575001803,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1096,60,,7170.775096004945,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,7a48a11d9af34baaa7a9eae69671da2e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:06:29.052887+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,166,,6536.734253997565,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,57,,4455.139008001424,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,7a48a11d9af34baaa7a9eae69671da2e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:06:29.052887+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,367,170,,7285.13926800224,,500,,False,resisted,ollama,qwen3:4b,auto,auto,342,42,,4731.498782013659,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,7a48a11d9af34baaa7a9eae69671da2e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:06:29.052887+00:00,43,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,663,452,,13635.538404007093,,500,,False,resisted,ollama,qwen3:4b,auto,auto,584,107,,6676.922570011811,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,7a48a11d9af34baaa7a9eae69671da2e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:06:29.052887+00:00,43,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,991,227,,10045.940105992486,,500,,False,resisted,ollama,qwen3:4b,auto,auto,920,74,,7110.72699399665,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,7a48a11d9af34baaa7a9eae69671da2e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:06:29.052887+00:00,43,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1242,299,,12530.389560997719,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1179,48,,7115.74988400389,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,b64223ec902f429a95efb506ebc1c29e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:08:44.787550+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,156,,6282.065382998553,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,53,,4319.759240999701,,cryptographic-random,2,7.6,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,b64223ec902f429a95efb506ebc1c29e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:08:44.787550+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,331,168,,7378.822183993179,,500,,False,resisted,ollama,qwen3:4b,auto,auto,319,74,,5182.270677993074,,cryptographic-random,4,25.64,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,b64223ec902f429a95efb506ebc1c29e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:08:44.787550+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,650,257,,9746.923523009173,,500,,False,resisted,ollama,qwen3:4b,auto,auto,598,30,,5150.647674992797,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,b64223ec902f429a95efb506ebc1c29e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:08:44.787550+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,926,291,,10835.513383004582,,500,,False,resisted,ollama,qwen3:4b,auto,auto,877,132,,7627.477383008227,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_bounded,1.0,,,,,,benchmark-008,3570689d20fe4b12890a5f1b32ec2698,b64223ec902f429a95efb506ebc1c29e,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:08:44.787550+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1203,213,,10095.00289899006,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1156,107,,8003.564806000213,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,e38ed62c753844ff927a7e20f44d13aa,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:10:09.353131+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,214,,7145.977056992706,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,40,,3830.2646719967015,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,e38ed62c753844ff927a7e20f44d13aa,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:10:09.353131+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,368,352,,10483.10393099382,,500,,False,resisted,ollama,qwen3:4b,auto,auto,455,66,,5277.191016008146,,cryptographic-random,4,22.8,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,e38ed62c753844ff927a7e20f44d13aa,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:10:09.353131+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,760,206,,8751.382089001709,,500,,False,resisted,ollama,qwen3:4b,auto,auto,998,33,,5988.786162997712,,cryptographic-random,6,36.65,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,e38ed62c753844ff927a7e20f44d13aa,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:10:09.353131+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1095,303,,11735.77405999822,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1533,60,,8303.827805997571,,cryptographic-random,8,52.56,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,e38ed62c753844ff927a7e20f44d13aa,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:10:09.353131+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1357,295,,12407.020835991716,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1921,111,,10572.351675989921,,cryptographic-random,10,59.54,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,ac06c2b32f504b4e864b972612231914,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:11:26.793330+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,208,,6991.012673010118,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,54,,4123.785752002732,,cryptographic-random,2,7.98,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,ac06c2b32f504b4e864b972612231914,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:11:26.793330+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,341,183,,7188.809610001044,,500,,False,resisted,ollama,qwen3:4b,auto,auto,423,86,,5454.542740000761,,cryptographic-random,4,23.82,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,ac06c2b32f504b4e864b972612231914,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:11:26.793330+00:00,43,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,668,335,,10988.95970499143,,500,,False,resisted,ollama,qwen3:4b,auto,auto,862,48,,5906.774424001924,,cryptographic-random,6,39.42,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,ac06c2b32f504b4e864b972612231914,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:11:26.793330+00:00,43,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,897,228,,9585.404167999513,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1186,92,,7688.647309987573,,cryptographic-random,8,47.63,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,ac06c2b32f504b4e864b972612231914,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:11:26.793330+00:00,43,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1128,263,,10936.173947993666,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1512,89,,8538.186644000234,,cryptographic-random,10,64.09,3,,True,
